Auxiliar De Farmacia,Farmacias Santa Martha,Imbabura,1," Auxiliar de farmacias, tengo conocimiento en el.manejo de medicamentos, no tengo ningún inconveniente en trabajar tiempo completo.   Requisitos   Conocimientos: "
Cajera,N/A,Pichincha,8," : Género : Femenino : Años de experiencia mínima : 2 años de experiencia  : Conocimientos en : Sistemas word , excel  : Texto Adicional : Tecnico Asisrente Admimistrativo con 44 años de edad deseo trabajar y poner en practica mis conocimientos adquiridos   Requisitos..."
Cajero/A Cuenca.,Cooperativa Jep,Azuay,18," Importante Institución Financiera requiere contratar un Cajero/a para la ciudad de Cuenca.  Requisitos: 1. Bachiller o graduado de carreras administrativas 2.Disponibilidad para trabajar en horarios rotativos y fines de semana   Requisitos "
Solicitamos Personal Con O Sin Experiencia,Publy Express,Guayas,9," Importante Compañia Multinacional consultora de investigacion de mercados y de marketing y publicidad en medios digitales en el area de consumo masivo.  Requiere de personas con o sin experiencia dinamicas y proactivas que deseen trabajar y emprender desde casa y desde..."
Cajero/A Quevedo.,Cooperativa Jep,Los Ríos,18," Importante Empresa del Sector Financiero requiere contratar un Cajero/a para la ciudad de Quevedo.  Requisitos: 1. Bachiller o graduado de carreras administrativas 2. Disponibilidad para laborar fines de semana y en horarios rotativo   Requisitos "
Auxiliar De Procesos,N/A,Pichincha,2," Funciones del Puesto Las inherentes al puesto Requisitos del Puesto  Estudiante de últimos años de ingeniería de procesos o afines de preferencia con especialización en procesos  No indispensable experiencia  Contrato a 6 meses renovable según avance de proyecto ..."
Operario Cortador Y Digitador,Un Mejor Empleo,Pichincha,9," Descripción de la Plaza  HOMBRE  ENTRE 18 Y 40 AÑOS  EXPERIENCIA EN PLANTA PROCESADORA DE ALIMENTOS  CORTE DE VEGETALES A NIVEL INDUSTRIAL  OFIMATICA BASICA  DISPOBIBILIDAD INMEDIATA  QUE VIVA EN PIFO, TABABELA, PUEMBO, TUMBACO INTERVALLES  TRABAJO BAJO..."
Ayudante De Calidad,N/A,Pichincha,10," Funciones del Puesto  Responsable por evaluar, registrar y comunicar los defectos o características encontrados en materia prima.  Evaluar las características de los productos; ingresar los datos de resultados de los análisis de calidad; Mantener actualizada la matriz..."
Vendedora O Vendedor Para Multinacional Ecuador,N/A,Pichincha,8," Se necesita contratar personal femenino o masculino en edad comprendida de 20 a 38 años que sea dinámico, responsable, honesto, proactivo, encargado del proceso de ventas y creación de estrategias comerciales:  Ofrecemos todos los beneficios de la ley, ambiente laboral..."
Bodeguero,GLOW BEAUTY BAR,"Guayaquil, Guayaquil (canton)",Hace,"Franquicia internacional dedicada a la venta de equipos y productos de belleza desea incorporar a su equipo de trabajo BODEGUERO .ResponsabilidadesMantener los registros de ingreso y salida de materiales, equipos, herramientas y otros, que permanecen en bodegas ..."
Ayudante De Bodega Con Experiencia,N/A,Pichincha,11," Atiende las necesidades de clientes de acuerdo a la ruta  establecida por el Supervisor de Ventas, Maneja cartera de  clientes, Otorga línea de crédito a los clientes de acuerdo a los  parámetros dados por Jefe de Cartera, Entrega devoluciones de  clientes al..."
Tuti Guayaquil,Samadi Guayaquil,Guayas,9," Job Overview  Promote product display and sales in drug stores and retail stores.  Essential Functions • Negotiate for and manage shelf space. • Manage and control stock. • Execute strategies for product sales. • Persuade retail stores to sell products and..."
Operario De Detailing,Un Mejor Empleo,Pichincha,7," Descripción de la Plaza  Importante empresa que brinda productos y servicios al sector automotriz busca incorporar a su equipo de trabajo un OPERARIO DE DETAILING , que cumpla con el siguiente perfil;  Experiencia mínima 1 año en detailing de vehículos.  Tratamiento..."
Cajera,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Tiempo Completo - Género : Femenino - Años de experiencia mínima : 1 año de experiencia - Conocimientos en : Ventas - Texto Adicional : Señorita de 22 a 35 años para cajera y atención al cliente.Venta de productos higiénicos y limpieza. Con Buena..."
Ayudante Para Producción,Koinobori Cia. Ltda.,Manabí,11," Necesito persona con conocimientos de programas de diseño para ayudante de local de de gigantrografías y regalos personalizados la persona se encargará de ayudar a recibir trabajos y en el proceso de producción, horario Lunes a viernes 8h00 a 13h00 y 14h00 a 17h00 Sábado..."
Auxiliar De Laboratorio,Un Mejor Empleo,Pichincha,9," Descripción de la Plaza  Laboratorio de Análisis Agrícolas busca Auxiliar de Laboratorio. El/La aspirante deberá poseer titulo de Bachiller, residir al norte de Quito y demostrar experiencia en áreas afines.  Mínimo Nivel Académico Requerido  Bachillerato/Preparatoria..."
Cajero Bancario,Cooperativa Jep,Manabí,17," Experiencia mínima 3 años comprobada. - Cobranzas de entidades financieras - Pensamiento analítico - Excel avanzado - Cierre de negociación - Manejo de personal - Disponibilidad inmediata - Residencia en Quito.  Enviar la hoja de vida actializada y ..."
Vendedor Áreas técnicasconstrucciónindustrial,Ingerieria y Diseño Electronico,"Quito, Quito (canton)",9,"Deseable experiencia en ventas en áreas industriales, construcción yo automotriz. Coordinar y ejecutar el cierre efectivo de ventas a través de la formalización de contratos y reporte de acabados. Atender requerimientos del cliente vía telefónica, email y en persona..."
Asistente Cartera/Recepcionista,Un Mejor Empleo,Pichincha,12," Descripción de la Plaza  Nos encontramos en la búsqueda de una persona que tenga conocimiento contables actualizados, primeros años de universidad, atenta, responsable, activa, y con capacidad para trabajar bajo presiòn y aveces en horarios extendidos.  Por favor..."
Ayudante De Torno,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Tiempo Completo - Años de experiencia mínima : 1 año de experiencia - Género : Masculino - Conocimientos en : metalmecanica - Texto Adicional : Se necesita ayudante de torno max 35 años, conocimientos basicos, presentarse en Garcia Moreno y Colombia..."
Jefe de Bodega,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",25,"Habilidades:~Comunicación efectiva ~Liderazgo y trabajo en equipo ~Orden~Proactivo ~Trabajo bajo presión~Comportamiento éticoConocimientos:~Administración de bodega ~Manejo y control de inventario ~Manejo utilitario de office: Excel y Word.~Conocimientos..."
Bodeguero Ferretero,Grupo Comercial Orbea,Manabí,19," ASESORAR Y VENDER A NUESTROS CLIENTES PRODUCTOS DE FERRETERÍA Y ACABADOS DE LA CONSTRUCCIÓN  INDISPENSABLE MOVILIZACIÓN PROPIA Y CONOCIMIENTOS DEL SECTOR FERRETERO   Requisitos   Conocimientos: "
Mercaderista Guayaquil,N/A,Pichincha,5," Job Overview Promote product display and sales in drug stores and retail stores.  Essential Functions  : Negotiate for and manage shelf space.  : Manage and control stock.  : Execute strategies for product sales.  : Persuade retail stores to sell products and..."
Ayudante De Cocina,Diario El Universo,Guayas,13,"- Tipo de Trabajo : Tiempo Completo - Años de experiencia mínima : 2 años de experiencia - Género : Ambos sexos - Conocimientos en : Cocina - Texto Adicional : Big Boy necesita ayudante de cocina con experiencia que viva en el norte de la ciudad. Información(***) ***-****"
se necesita Odontologo/a con experiencia contratación inmediata.,CONSULTORIO DENTAL PRO-DENT,"Daule, Daule (canton)",12,"se solicita odontologo/a con experiencia en operatoria Dental, exodoncia simple y compleja, prostodoncia, de preferencia conocimientos en ortodoncia.  solo interesados para contratacion inmediata "
Auxiliar De Metalmecánica.,Industrias Metalicas Decorativas,Pichincha,8," Manejo de Herramientas Básicas de metalmecánica  Poseer carnet de Conadis (indispensable) Conocimiento en Soldadura Básica  Conocimiento Basico de Materiales utilizados en Metalmecanica Ejemplo, Toll, Tubos de varias medidas, platina, etc.  Salario Basico  Beneficios..."
Cajero Financiero Loja,Cooperativa De Ahorro Y Credito Crea Ltda,"Loja, Loja (canton)",1," recibir y entregar dinero en efectivo, cheques, depósitos bancarios y otros documentos de valor, en base a la transacción realizada.recibir, controlar y custodiar el nivel de efectivo asignado de acuerdo con los límites asegurados.realizar aperturas, cierres, conciliación..."
CAJERA - VENDEDORA,DKASA DESIGN,Guayas,10,SE SOLICITA VENDENDORA ATENCION AL PUBLICO
AUXILIAR DE LIMPIEZA,TuPortalEmpleo,"Durán, Durán (cantone)",12,"Auxiliar de limpieza con moto que viva en Durán.Los referidos debe acercarse a nuestras instalaciones con su documentación en regla. Dirección: Cooperativa Aguirre Abad mz 119 sl 62 primer piso oficina # 101 (atrás de Pintuco, entrando por la av. de las Américas)...."
Cajero Manta.,Confidencial,"Manta, Manta (canton)",18,"Atender a socios y clientes ejecutando transacciones en ventanillas de manera efectiva y cumpliendo con las políticas y procesos establecidos.  Disponibilidad para trabajar con días libres rotativos."
Auxiliar de Limpieza,PRODUMAR S.A.,"Salinas, Salinas (canton)",15,"Limpieza de oficinas, comedor, baños, entrada principal, patio, dormitorios, etc.Recolección de basura.Limpieza de casa y departamento."
Digitador (Quevedo),Un Mejor Empleo,Los Ríos,7," Descripción de la Plaza  Nos encontramos en la búsqueda de DIGITADORpara nuestra agencia QUEVEDO.  Perfil Requerido: - Egresado o Graduado de tercer nivel en Ingeniería Comercial, Administración de Empresas, Economía, Finanzas o afines. - Experiencia mínima de..."
AUXILIAR DE MONITOREO,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",12,"proceso de Selección para el cargo de Auxiliar de Monitoreo de Cámaras Seguridad.  Favor copiar a sus referidos que cumplan con el perfil requerido:  Experiencia de 2 años en cargos similares Formación académica Estudios Superiores en carreras administrativas..."
Cajero/a Cuenca.,Cooperativa Jep,"Cuenca, Cuenca (canton)",19,"Importante Empresa del Sector Financiero desea incorporar a su equipo de trabajo un Cajero/a para la ciudad de Cuenca  Requisitos: 1. Bachiller o graduado de carreras administrativas 2. Disponibilidad para laborar fines de semana."
Cajero/a Machala.,Cooperativa Jep,"Machala, Machala (canton)",22,"Importante Empresa del Sector Financiero requiere contratar un/a Cajero/a para la ciudad de Machala  Requisitos: 1. Bachiller o graduado de carreras administrativas. 2. Disponibilidad para trabajar fines de semana y en horarios rotativos."
Ayudante De Reparto,N/A,Pichincha,14," REQUISITO LICENCIA TIPO C O E AREAS DE RESPONSABILIDAD : DESCRIPCION FUNCIONAL  : Apoyar en el estibaje, recepción y despacho de producto: arreglar los espacios asignados; toma de inventarios y limpieza de bodega.  : Manipular cuidadosamente la mercadería.  : Realizar..."
ASISTENTE DE BODEGA PRODUCTO TERMINADO,GINSBERG S.A.,"Quito, Quito (canton)",3,"Profesional con Experiencia en BODEGA DE PRODUCTO TERMINADO, manejo de despachos, ingresos, devoluciones, inventarios de preferencia en el sector farmacéutico.Remuneración: 450 USD.Contratación: Indefinida con período de prueba.Interesados enviar hoja de vida a "
Asistentes De Bodega De Frio,Knowledge And Jobs,Guayas,18," Requisitos:2 años de Experiencia en cargos similares, en empresas farmacéuticas, alimenticias o que manejen Bodegas de Frío.Actividades a realizar:Recepta las solicitudes de productos, conforme a stocks de inventarios, emite las facturas, monitorea rotación de productos..."
Ayudante de Bodega para Pifo,N/A,"Quito, Quito (canton)",20,"AREAS DE RESPONSABILIDAD DESCRIPCION FUNCIONALRealizar la recepción, estibaje y despacho de producto.Arreglar los espacios asignados.Preparar el producto en bodega según Picking list.Realizar la limpieza de bodega en el día asignado por el Jefe de bodega.Realizar..."
AUXILIAR DE LIMPIEZA,iNPRO,"Guayaquil, Guayaquil (canton)",16,"Hombre, Bachiller, de 18 a 22 años, con experiencia, que viva al norte de Guayaquil,"
Cajero para tienda de retail,JustLink,"Guayaquil, Guayaquil (canton)",6,"Empresa reconocida en el sector de retail y que maneja marcas reconocidas a nivel internacional, contrataráCAJERO PARA EMPRESA DE RETAILObjetivo Ejecutar procesos estandarizados de cobro, controlando los ingresos en efectivo y tarjeta de créditoRequisitosEstudios..."
Cajero Quevedo.,Confidencial,"Quevedo, Quevedo (canton)",24,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y atención al cliente. - Asegurar que la tienda cumpla con los estándares definidos por la Empresa (facturas, inventarios, auditorias de bodega, etc.) ..."
Ayudante de Bodega Ferreteria.,Distribuidora Oroplast,"Quito, Quito (canton)",20,"Empresa distribuidora de material ferretero, necesita contratar joven para ayudante de bodega, en lo posible con experiencia en el área, responsable y que resida en el sector norte de Quito."
OPERARIO DE PRODUCCION,GINSBERG ECUADOR S.A.,"Guayaquil, Guayaquil (canton)",15,"Industria Farmacéutica se encuentra en la busqueda de un Operario de Producción con el siguiente perfil- Sexo: Masculino- Estudios: mínimo bachiller- Edad: De 25 a 40 años- Experiencia: Habilidad en el manejo de etiquetadora - codificadora de empaque- Disponibilidad..."
OPERARIO DE ETIQUETADO,BIOGRUPO,"Durán, Durán (cantone)",15,Etiquetar correctamente los productos de la bodega.
Urgente Requiero Personal Para Trabajar Desde Casa,Distribuidora Flipper S.A.,Manabí,15," Descripción de la Plaza Empresa Internacional busca personas mayores de 18 años, con o sin experiencia, para ventas online en ECUADOR y 20 países. -Requisitos, contar con un celular e Internet. -Trabaja sin horarios desde donde quieras, comisión por cada venta, más bonos..."
Auxiliar De Importaciones,Un Mejor Empleo,Pichincha,13," Descripción de la Plaza  Importante empresa del sector comercial busca incorporar a su equipo de trabajo un auxiliar de importaciones que cumpla con el siguiente perfil: * Graduado en comercio exterior, relaciones internacionales o afines. *Conocimientos de manejo..."
Ayudante De Almcen,Diario El Universo,Imbabura,16," Descripción de la Plaza  IMPORTANTE EMPRESA DE RESTAURANTES DE COMIDA RAPIDA BUSCA AYUDANTE DE COCINA CON EXPERIENCIA PARA TRABAJAR EN SANTO DOMINGO Mínimo Nivel Académico Requerido  Bachillerato/Preparatoria/Secundaria Mínima Experiencia Laboral Requerida 1 año ..."
"ASISTENTE DE SUSCRIPCIÓN, GUAYAQUIL",BMI,"Guayaquil, Guayaquil (canton)",4,Codificación de preexistencias para Igualas Médicas del Ecuador.Inclusión y revisión de notificación de preexistencias posteriores a la emisión.Comunicación con cliente externo e interno.Revisión del historial medico del cliente en el sistema de la compañía ICS
